Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
-0.0017011132366825,-0.0064049075561467194,-0.01110870187561094,-0.01581249619507516,-0.02051629051453938,-0.0252200848340036,-0.020393452851412735,-0.015566820868821876,-0.010740188886231017,-0.005913556903640156,-0.0010869249210493,0.004194441826218925,0.009475808573487149,0.014757175320755362,0.02003854206802359,0.0253199088152918
0.0040064071242996,-0.0007429296018719393,-0.005492266328043479,-0.01024160305421502,-0.014990939780386557,-0.0197402765065581,-0.015045608687652895,-0.010350940868747696,-0.005656273049842498,-0.0009616052309372979,0.0037330625879679,0.008743392912757785,0.01375372323754767,0.01876405356233754,0.023774383887127427,0.0287847142119173
0.0057542953143544,0.00064414479844584,-0.00446600571746272,-0.009576156233371281,-0.01468630674927984,-0.0197964572651884,-0.015512516063932395,-0.011228574862676397,-0.006944633661420398,-0.002660692460164399,0.0016232487410916,0.006240130422934245,0.01085701210477689,0.015473893786619524,0.020090775468462167,0.0247076571503048
0.000380886797974,-0.004856174120296101,-0.010093235038566201,-0.015330295956836302,-0.020567356875106402,-0.0258044177933765,-0.021515573949258376,-0.017226730105140257,-0.012937886261022139,-0.008649042416904021,-0.0043601985727859,0.0004379710843036644,0.005236140741393229,0.010034310398482783,0.014832480055572347,0.0196306497126619
-0.0032861793526708,-0.008257580379526959,-0.013228981406383119,-0.018200382433239282,-0.02317178346009544,-0.0281431844869516,-0.023587853892550553,-0.019032523298149515,-0.014477192703748476,-0.009921862109347437,-0.0053665315149464,-0.000274092924362636,0.004818345666221128,0.009910784256804882,0.015003222847388645,0.0200956614379724
-0.0014651647033153,-0.0061861584003518,-0.0109071520973883,-0.015628145794424803,-0.0203491394914613,-0.0250701331884978,-0.020274201573846216,-0.015478269959194636,-0.010682338344543059,-0.005886406729891481,-0.0010904751152399,0.004142140468526065,0.00937475605229203,0.014607371636057983,0.019839987219823947,0.0250726028035899
0.0034995440385146,-0.0012942760707390804,-0.0060880961799927615,-0.010881916289246443,-0.01567573639850012,-0.0204695565077538,-0.015803915510194735,-0.011138274512635677,-0.006472633515076617,-0.001806992517517557,0.0028586484800415,0.007869503065150845,0.012880357650260188,0.017891212235369523,0.022902066820478868,0.0279129214055882
0.0050269252657906,-3.266691272060026e-05,-0.005092259091231801,-0.010151851269743002,-0.015211443448254203,-0.0202710356267654,-0.015906134286552374,-0.011541232946339358,-0.007176331606126338,-0.0028114302659133193,0.0015534710742997,0.006273717825812084,0.010993964577324468,0.015714211328836842,0.020434458080349226,0.0251547048318616
0.0012795976082091,-0.003914100950990181,-0.009107799510189462,-0.014301498069388742,-0.01949519662858802,-0.0246888951877873,-0.020422918523395873,-0.01615694185900446,-0.011890965194613039,-0.007624988530221619,-0.0033590118658302,0.001362416466182645,0.00608384479819549,0.010805273130208324,0.01552670146222117,0.020248129794234
-0.0030738330033686,-0.0080941179292309,-0.013114402855093202,-0.0181346877809555,-0.0231549727068178,-0.0281752576326801,-0.023649452782904916,-0.019123647933129737,-0.014597843083354557,-0.010072038233579376,-0.0055462333838042,-0.0004866683108983149,0.00457289676200757,0.009632461834913444,0.014692026907819329,0.0197515919807252
-0.0019784883803429,-0.006715408005294521,-0.011452327630246142,-0.016189247255197763,-0.020926166880149383,-0.025663086505101,-0.020846375699961735,-0.01602966489482248,-0.01121295408968322,-0.006396243284543961,-0.0015795324794047,0.0037086773484018053,0.00899688717620831,0.014285097004014804,0.01957330683182131,0.0248615166596278
0.003601291255362,-0.001151184625161201,-0.005903660505684402,-0.010656136386207604,-0.015408612266730804,-0.020161088147254,-0.015483316126441937,-0.010805544105629878,-0.0061277720848178195,-0.0014500000640057624,0.0032277719568063,0.008231557638716304,0.013235343320626309,0.018239129002536304,0.02324291468444631,0.0282467003663563
0.0053512287444855,0.00031891818395931963,-0.0047133923765668604,-0.00974570293709304,-0.01477801349761922,-0.0198103240581454,-0.015400473188900074,-0.010990622319654756,-0.006580771450409436,-0.0021709205811641166,0.0022389302880812,0.006979829237309344,0.011720728186537487,0.01646162713576562,0.021202526084993765,0.0259434250342219
0.0019627023823187,-0.0032853872319130403,-0.008533476846144781,-0.013781566460376522,-0.01902965607460826,-0.02427774568884,-0.020097351614326856,-0.015916957539813717,-0.011736563465300578,-0.007556169390787439,-0.0033757753162743,0.001245738173956764,0.005867251664187828,0.010488765154418883,0.015110278644649946,0.019731792134881
-0.0039761741423345,-0.009025041319391702,-0.014073908496448902,-0.019122775673506103,-0.024171642850563304,-0.0292205100276205,-0.024666233213548817,-0.02011195639947714,-0.015557679585405458,-0.01100340277133378,-0.0064491259572621,-0.0013162827931143964,0.0038165603710333075,0.008949403535181002,0.014082246699328706,0.0192150898634764
-0.0021211016728153,-0.00681346639059794,-0.01150583110838058,-0.01619819582616322,-0.02089056054394586,-0.0255829252617285,-0.020761068125710356,-0.015939210989692216,-0.011117353853674078,-0.006295496717655939,-0.0014736395816378,0.0038045835465680047,0.009082806674773809,0.014361029802979604,0.01963925293118541,0.0249174760593912
0.0036461045262884,-0.0010989148898773804,-0.005843934306043161,-0.010588953722208944,-0.015333973138374722,-0.0200789925545405,-0.015398444701792576,-0.010717896849044657,-0.0060373489962967375,-0.00135680114354882,0.0033237467091991,0.008315679375290643,0.013307612041382188,0.018299544707473723,0.023291477373565267,0.0282834100396568
0.0052573633102134,0.00018181547125480004,-0.0048937323677038,-0.009969280206662403,-0.015044828045621,-0.0201203758845796,-0.015765945224791154,-0.011411514565002718,-0.007057083905214277,-0.0027026532454258387,0.0016517774143626,0.0063523043346061245,0.01105283125484965,0.015753358175093164,0.020453885095336688,0.0251544120155802
0.0011360933503211,-0.004083404628900781,-0.009302902608122662,-0.014522400587344542,-0.019741898566566423,-0.0249613965457883,-0.020703647900566738,-0.016445899255345175,-0.012188150610123618,-0.007930401964902058,-0.0036726533196805,0.0010660122495897242,0.005804677818859948,0.010543343388130162,0.015282008957400386,0.0200206745266706
-0.003146832371789,-0.0081439484330245,-0.013141064494260002,-0.018138180555495504,-0.023135296616731003,-0.0281324126779665,-0.0235963689144959,-0.0190603251510253,-0.0145242813875547,-0.009988237624084101,-0.0054521938606135,-0.00038341277389123546,0.004685368312831029,0.009754149399553281,0.014822930486275547,0.0198917115729978
-0.0017562989519471,-0.00648064999701786,-0.01120500104208862,-0.01592935208715938,-0.020653703132230142,-0.0253780541773009,-0.020572784883468136,-0.015767515589635378,-0.010962246295802617,-0.006156977001969856,-0.0013517077081371,0.003900335607277385,0.00915237892269187,0.014404422238106342,0.019656465553520824,0.0249085088689353
0.0034570324471476,-0.0013149021023884204,-0.006086836651924441,-0.010858771201460463,-0.015630705750996482,-0.0204026403005325,-0.01572143716447546,-0.011040234028418418,-0.006359030892361377,-0.0016778277563043384,0.0030033753797527,0.008023887017060645,0.01304439865436859,0.018064910291676523,0.023085421928984468,0.0281059335662924
0.0052579753728002,0.00020613200344263977,-0.004845711365914921,-0.009897554735272483,-0.014949398104630042,-0.0200012414739876,-0.015634407812373075,-0.011267574150758556,-0.006900740489144037,-0.0025339068275295196,0.001832926834085,0.006543099655422044,0.011253272476759087,0.015963445298096124,0.020673618119433166,0.0253837909407702
0.0014425130959024,-0.0037453548043727804,-0.00893322270464796,-0.014121090604923144,-0.019308958505198322,-0.0244968264054735,-0.020197939760644698,-0.0158990531158159,-0.011600166470987099,-0.007301279826158299,-0.0030023931813295,0.001756739173422524,0.006515871528174548,0.011275003882926564,0.016034136237678586,0.0207932685924306
-0.0024467106624922,-0.00748312074281306,-0.01251953082313392,-0.017555940903454782,-0.02259235098377564,-0.0276287610640965,-0.023153020329466277,-0.018677279594836057,-0.014201538860205839,-0.00972579812557562,-0.0052500573909454,-0.00025723298247899533,0.004735591425987409,0.009728415834453802,0.014721240242920208,0.0197140646513866
-0.0022883523689016,-0.0070574832421978,-0.011826614115493999,-0.0165957449887902,-0.0213648758620864,-0.0261340067353826,-0.021333707876884433,-0.016533409018386278,-0.011733110159888118,-0.006932811301389959,-0.0021325124428918,0.003153293516013584,0.008439099474918967,0.013724905433824344,0.019010711392729727,0.0242965173516351
0.0030754169865777,-0.0016643268168862009,-0.006404070620350102,-0.011143814423814003,-0.015883558227277904,-0.0206233020307418,-0.015919305803635316,-0.011215309576528838,-0.006511313349422359,-0.001807317122315879,0.0028966791047906,0.007944880352125344,0.01299308159946009,0.018041282846794824,0.023089484094129566,0.0281376853414643
0.0054473058733217,0.00042583279531148,-0.00459564028269874,-0.009617113360708963,-0.014638586438719181,-0.0196600595167294,-0.015268181001557055,-0.010876302486384716,-0.0064844239712123775,-0.0020925454560400403,0.0022993330591323,0.007017815802642564,0.011736298546152829,0.01645478128966308,0.021173264033173347,0.0258917467766836
0.0018602665075703,-0.00337807498227054,-0.008616416472111381,-0.013854757961952223,-0.01909309945179306,-0.0243314409416339,-0.020114190221208694,-0.015896939500783497,-0.011679688780358298,-0.0074624380599330985,-0.0032451873395079,0.0014271701940338447,0.00609952772757559,0.010771885261117324,0.015444242794659068,0.0201166003282008
-0.0034210649882839,-0.008466727789411781,-0.013512390590539661,-0.018558053391667544,-0.023603716192795422,-0.0286493789939233,-0.024113441021242077,-0.01957750304856086,-0.01504156507587964,-0.010505627103198422,-0.0059696891305172,-0.000863104812809116,0.004243479504898968,0.00935006382260704,0.014456648140315125,0.0195632324580232
-0.0019022683209181,-0.0066151775705548,-0.011328086820191501,-0.016040996069828204,-0.020753905319464902,-0.0254668145691016,-0.020657799105394677,-0.015848783641687757,-0.011039768177980839,-0.00623075271427392,-0.001421737250567,0.003848822440855305,0.00911938213227761,0.014389941823699903,0.01966050151512221,0.0249310612065445
0.003623787114042,-0.0011239688821925603,-0.005871724878427121,-0.010619480874661682,-0.015367236870896242,-0.0201149928671308,-0.015423053268814015,-0.010731113670497236,-0.006039174072180457,-0.0013472344738636767,0.0033447051244531,0.008357314391932245,0.013369923659411389,0.018382532926890523,0.023395142194369667,0.0284077514618488
0.0054522315385791,0.0003843832396114395,-0.004683465059356221,-0.009751313358323882,-0.014819161657291541,-0.0198870099562592,-0.015519523552975298,-0.011152037149691398,-0.006784550746407499,-0.002417064343123599,0.0019504220601603,0.006664520771083384,0.011378619482006469,0.016092718192929543,0.020806816903852627,0.0255209156147757
0.0015068842835693,-0.00371992118589162,-0.00894672665535254,-0.01417353212481346,-0.01940033759427438,-0.0246271430637353,-0.020373820907696957,-0.016120498751658618,-0.011867176595620279,-0.00761385443958194,-0.0033605322835436,0.0013710890700344845,0.006102710423612569,0.010834331777190644,0.015565953130768728,0.0202975744843468
-0.0029555088111766,-0.007963596503745061,-0.012971684196313522,-0.017979771888881984,-0.022987859581450443,-0.0279959472740189,-0.023445500189194696,-0.0188950531043705,-0.014344606019546298,-0.009794158934722099,-0.0052437118498979,-0.0001501235661220757,0.004943464717653749,0.010037053001429562,0.015130641285205387,0.0202242295689812
-0.0013814953570475,-0.0061070452879235,-0.0108325952187995,-0.015558145149675504,-0.0202836950805515,-0.0250092450114275,-0.020195077781340196,-0.015380910551252897,-0.010566743321165598,-0.0057525760910782965,-0.000938408860991,0.004322664338314564,0.009583737537620127,0.014844810736925682,0.020105883936231247,0.0253669571355368
0.0038496561287684,-0.0009628201870028803,-0.00577529650277416,-0.01058777281854544,-0.01540024913431672,-0.020212725450088,-0.015592039138151055,-0.010971352826214116,-0.006350666514277178,-0.0017299802023402408,0.0028907061095967,0.007844361024026544,0.012798015938456388,0.01775167085288622,0.022705325767316067,0.0276589806817459
0.0045361495734916,-0.0005311082381899606,-0.005598366049871521,-0.010665623861553081,-0.015732881673234642,-0.0208001394849162,-0.016385673936575095,-0.011971208388233998,-0.007556742839892898,-0.003142277291551799,0.0012721882567893,0.006068761185527944,0.01086533411426659,0.015661907043005224,0.020458479971743868,0.0252550529004825
0.0016288510562256,-0.0035499913985924,-0.008728833853410401,-0.013907676308228404,-0.0190865187630464,-0.0242653612178644,-0.019988706827838116,-0.015712052437811836,-0.011435398047785558,-0.00715874365775928,-0.002882089267733,0.0018529716018121645,0.006588032471357329,0.011323093340902483,0.016058154210447647,0.0207932150799928
-0.0025457851344192,-0.00759371647164068,-0.01264164780886216,-0.017689579146083642,-0.02273751048330512,-0.0277854418205266,-0.023301230272283036,-0.018817018724039476,-0.014332807175795917,-0.009848595627552359,-0.0053643840793088,-0.00035125456922537567,0.0046618749408580485,0.009675004450941462,0.014688133961024887,0.0197012634711083
-0.0022650545632423,-0.007036298271026081,-0.01180754197880986,-0.01657878568659364,-0.021350029394377423,-0.0261212731021612,-0.021303979524873395,-0.016486685947585598,-0.011669392370297798,-0.006852098793009999,-0.0020348052157222,0.003283698773141145,0.00860220276200449,0.013920706750867822,0.019239210739731165,0.0245577147285945
0.0034117311233522,-0.001338253271712581,-0.006088237666777362,-0.010838222061842144,-0.015588206456906924,-0.0203381908519717,-0.015648575986697937,-0.010958961121424178,-0.006269346256150419,-0.0015797313908766583,0.0031098834743971,0.008146874747231225,0.01318386602006535,0.01822085729289946,0.023257848565733586,0.0282948398385677
0.0055209898383027,0.0004826404707850406,-0.004555708896732619,-0.00959405826425028,-0.014632407631767938,-0.0196707569992856,-0.015282600417174757,-0.010894443835063918,-0.006506287252953078,-0.0021181306708422387,0.0022700259112686,0.006990715038763203,0.011711404166257808,0.016432093293752403,0.021152782421247004,0.0258734715487416
0.001808010127504,-0.0034321150385572003,-0.0086722402046184,-0.013912365370679601,-0.019152490536740802,-0.024392615702802,-0.020148270071108157,-0.015903924439414317,-0.01165957880772048,-0.007415233176026641,-0.0031708875443328,0.0015417538411937048,0.00625439522672021,0.010967036612246702,0.015679677997773207,0.0203923193832997
-0.0030635264943948,-0.008120685298806381,-0.013177844103217961,-0.01823500290762954,-0.023292161712041123,-0.0283493205164527,-0.023830358229470338,-0.01931139594248798,-0.01479243365550562,-0.01027347136852326,-0.0057545090815409,-0.0006654111204384156,0.004423686840664069,0.009512784801766544,0.014601882762869028,0.0196909807239715
