Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
0.0096684175589807,0.009338277141739541,0.009008136724498381,0.00867799630725722,0.00834785589001606,0.0080177154727749,0.009035047134021501,0.010052378795268102,0.011069710456514701,0.0120870421177613,0.0131043737790079,0.014057299332370762,0.015010224885733621,0.01596315043909648,0.01691607599245934,0.0178690015458222
0.0161170598978372,0.01560237747068944,0.01508769504354168,0.01457301261639392,0.014058330189246161,0.0135436477620984,0.013755539989538261,0.013967432216978121,0.01417932444441798,0.01439121667185784,0.0146031088992977,0.01435725380377232,0.014111398708246941,0.01386554361272156,0.01361968851719618,0.0133738334216708
0.0070946597584509,0.006098249198685559,0.00510183863892022,0.00410542807915488,0.0031090175193895396,0.0021126069596242,0.0017021343053499759,0.001291661651075752,0.0008811889968015285,0.0004707163425273046,6.024368825308102e-05,-0.000903168313698896,-0.0018665803156508731,-0.002829992317602848,-0.003793404319554825,-0.0047568163215068
-0.0126659820210335,-0.01339003389796216,-0.01411408577489082,-0.014838137651819482,-0.015562189528748141,-0.0162862414056768,-0.01545874427212722,-0.014631247138577639,-0.01380375000502806,-0.01297625287147848,-0.0121487557379289,-0.010932470339482539,-0.009716184941036177,-0.008499899542589819,-0.007283614144143458,-0.0060673287456971
-0.0035553570983566,-0.00307790954909986,-0.00260046199984312,-0.0021230144505863797,-0.0016455669013296398,-0.0011681193520729,0.00023535048934422123,0.0016388203307613407,0.0030422901721784603,0.00444576001359558,0.0058492298550127,0.007278267121308261,0.008707304387603823,0.010136341653899381,0.011565378920194942,0.0129944161864905
0.0150219713151997,0.01520229591097,0.0153826205067403,0.015562945102510599,0.0157432696982809,0.0159235942940512,0.01644470712985606,0.01696581996566092,0.01748693280146578,0.01800804563727064,0.0185291584730755,0.01821884709023246,0.017908535707389418,0.01759822432454638,0.01728791294170334,0.0169776015588603
0.0095387082010631,0.00843394384558842,0.007329179490113739,0.006224415134639059,0.00511965077916438,0.0040148864236897,0.0038656453415768,0.0037164042594639,0.003567163177351,0.0034179220952381,0.0032686810131252,0.0027891511956261994,0.0023096213781271992,0.0018300915606281997,0.0013505617431291994,0.0008710319256302
-0.0057034180174966,-0.0066755289925452795,-0.007647639967593959,-0.00861975094264264,-0.009591861917691319,-0.01056397289274,-0.01047868249976102,-0.01039339210678204,-0.01030810171380306,-0.01022281132082408,-0.0101375209278451,-0.00978336101008704,-0.00942920109232898,-0.00907504117457092,-0.008720881256812859,-0.0083667213390548
-0.0085107933735457,-0.00842013052429842,-0.00832946767505114,-0.00823880482580386,-0.00814814197655658,-0.0080574791273093,-0.007491207985596239,-0.006924936843883179,-0.006358665702170119,-0.005792394560457059,-0.005226123418744,-0.004842294961567659,-0.004458466504391319,-0.0040746380472149795,-0.0036908095900386392,-0.0033069811328623
-0.0039406941051005,-0.00377260376422578,-0.00360451342335106,-0.00343642308247634,-0.00326833274160162,-0.0031002424007269,-0.0022717530456318794,-0.0014432636905368594,-0.0006147743354418395,0.0002137150196531803,0.0010422043747482,0.0015607440629494605,0.002079283751150721,0.00259782343935198,0.003116363127553241,0.0036349028157545
0.0019553563755714,0.00184716957469388,0.00173898277381636,0.0016307959729388402,0.0015226091720613201,0.0014144223711838,0.002356368550148561,0.0032983147291133206,0.004240260908078081,0.00518220708704284,0.0061241532660076,0.007066791993688701,0.008009430721369802,0.0089520694490509,0.009894708176732001,0.0108373469044131
0.0106041615003142,0.010306131339712641,0.01000810117911108,0.009710071018509521,0.00941204085790796,0.0091140106973064,0.009161888578550001,0.0092097664597936,0.0092576443410372,0.0093055222222808,0.0093534001035244,0.00894123400354154,0.008529067903558679,0.00811690180357582,0.007704735703592959,0.0072925696036101
0.0017458638561826,0.0009075480507255798,6.92322452685596e-05,-0.0007690835601884606,-0.0016073993656454807,-0.0024457151711025,-0.0029292396629194404,-0.0034127641547363804,-0.00389628864655332,-0.0043798131383702595,-0.0048633376301872,-0.0058458299380092,-0.006828322245831201,-0.007810814553653201,-0.008793306861475201,-0.0097757991692972
-0.0165410393952214,-0.01710969103559842,-0.017678342675975442,-0.01824699431635246,-0.018815645956729483,-0.0193842975971065,-0.01870671679420176,-0.01802913599129702,-0.01735155518839228,-0.01667397438548754,-0.0159963935825828,-0.014929994941654399,-0.013863596300725997,-0.012797197659797598,-0.011730799018869198,-0.0106644003779408
-0.0075739611646525,-0.0070028814391043396,-0.006431801713556179,-0.005860721988008019,-0.00528964226245986,-0.0047185625369117,-0.0035318837241596988,-0.0023452049114076993,-0.0011585260986556995,2.815271409630036e-05,0.0012148315268483,0.002414531516313881,0.0036142315057794624,0.004813931495245041,0.006013631484710622,0.0072133314741762
0.009598751639352,0.00989931333849432,0.01019987503763664,0.010500436736778961,0.01080099843592128,0.0111015601350636,0.011554875843644561,0.01200819155222552,0.01246150726080648,0.012914822969387441,0.0133681386779684,0.01307583428614542,0.012783529894322439,0.01249122550249946,0.01219892111067648,0.0119066167188535
0.0058386565115604,0.00491939435038228,0.00400013218920416,0.0030808700280260397,0.00216160786684792,0.0012423457056698,0.0009853882273396846,0.0007284307490095694,0.00047147327067945414,0.0002145157923493389,-4.244168598077636e-05,-0.0006009254678446016,-0.0011594092497084268,-0.0017178930315722507,-0.002276376813436076,-0.0028348605952999
-0.0085097353090972,-0.00931924669308474,-0.01012875807707228,-0.01093826946105982,-0.01174778084504736,-0.0125572922290349,-0.01255711691764424,-0.01255694160625358,-0.01255676629486292,-0.01255659098347226,-0.0125564156720816,-0.01228805984394542,-0.012019704015809238,-0.01175134818767306,-0.011482992359536879,-0.0112146365314007
-0.0107299604371053,-0.0105510354192595,-0.0103721104014137,-0.0101931853835679,-0.010014260365722099,-0.0098353353478763,-0.009422263281868399,-0.0090091912158605,-0.0085961191498526,-0.008183047083844699,-0.0077699750178368,-0.00750720807884588,-0.00724444113985496,-0.00698167420086404,-0.00671890726187312,-0.0064561403228822
-0.0064426584251968,-0.0061686581785412,-0.0058946579318856,-0.00562065768523,-0.0053466574385744,-0.0050726571919188,-0.004375719243017739,-0.0036787812941166797,-0.0029818433452156196,-0.0022849053963145596,-0.0015879674474135,-0.0011571691920039396,-0.0007263709365943793,-0.00029557268118481994,0.00013522557422474034,0.0005660238296343
-0.0002936991285835,-0.00028083487378858,-0.00026797061899366,-0.00025510636419873997,-0.00024224210940381998,-0.0002293778546089,0.0005682270831589007,0.0013658320209267007,0.0021634369586945004,0.0029610418964623004,0.0037586468342301,0.004571327978935341,0.005384009123640582,0.006196690268345821,0.007009371413051062,0.0078220525577563
0.0082346231553671,0.008086477083237339,0.00793833101110758,0.0077901849389778195,0.00764203886684806,0.0074938927947183,0.00748870319797236,0.00748351360122642,0.00747832400448048,0.00747313440773454,0.0074679448109886,0.00702963822260678,0.00659133163422496,0.0061530250458431395,0.005714718457461319,0.0052764118690795
0.0006359539359408,-1.744201632338004e-05,-0.0006708379685875601,-0.0013242339208517405,-0.00197762987311592,-0.0026310258253801,-0.0030272948389931803,-0.0034235638526062605,-0.00381983286621934,-0.00421610187983242,-0.0046123708934455,-0.005424771020466621,-0.006237171147487742,-0.007049571274508861,-0.007861971401529982,-0.0086743715285511
-0.0139744584733048,-0.014363906225707261,-0.01475335397810972,-0.015142801730512181,-0.01553224948291464,-0.0159216972353171,-0.01533197856987056,-0.01474225990442402,-0.014152541238977481,-0.01356282257353094,-0.0129731039080844,-0.01210864210727244,-0.011244180306460478,-0.01037971850564852,-0.009515256704836559,-0.0086507949040246
-0.0060991197863877,-0.005598154724910679,-0.00509718966343366,-0.004596224601956639,-0.00409525954047962,-0.0035942944790026,-0.002613841299191939,-0.001633388119381279,-0.0006529349395706192,0.0003275182402400407,0.0013079714200507,0.002249360339227301,0.0031907492584039017,0.0041321381775805,0.005073527096757101,0.0060149160159337
0.0078318268871591,0.00812934795520234,0.008426869023245579,0.00872439009128882,0.00902191115933206,0.0093194322273753,0.0097976456647629,0.0102758591021505,0.0107540725395381,0.0112322859769257,0.0117104994143133,0.01156365502692788,0.01141681063954246,0.01126996625215704,0.011123121864771619,0.0109762774773862
0.0062633350508889,0.00551589746052304,0.00476845987015718,0.004021022279791319,0.00327358468942546,0.0025261470990596,0.0022364224398379994,0.0019466977806163995,0.0016569731213947998,0.0013672484621731998,0.0010775238029516,0.00046373664784689946,-0.00015005050725780096,-0.0007638376623625002,-0.0013776248174672005,-0.0019914119725719
-0.0073401466765474,-0.00807379904959468,-0.00880745142264196,-0.009541103795689239,-0.010274756168736519,-0.0110084085417838,-0.0110491749447314,-0.011089941347679,-0.0111307077506266,-0.0111714741535742,-0.0112122405565218,-0.0110342138377552,-0.010856187118988598,-0.010678160400221999,-0.010500133681455399,-0.0103221069626888
-0.0100400082458236,-0.00988316956598712,-0.00972633088615064,-0.009569492206314159,-0.00941265352647768,-0.0092558148466412,-0.00887234206738824,-0.008488869288135279,-0.008105396508882319,-0.00772192372962936,-0.0073384509503764,-0.007044884312015359,-0.0067513176736543196,-0.00645775103529328,-0.006164184396932239,-0.0058706177585712
-0.0053469519260902,-0.00501714629214916,-0.00468734065820812,-0.00435753502426708,-0.00402772939032604,-0.003697923756385,-0.0030510874592786993,-0.0024042511621723993,-0.0017574148650660996,-0.0011105785679597995,-0.0004637422708535,-7.299360522235963e-05,0.00031775506040878076,0.0007085037260399201,0.0010992523916710606,0.0014900010573022
0.0009507234423091,0.00105414772344964,0.00115757200459018,0.00126099628573072,0.0013644205668712599,0.0014678448480118,0.0022871724522855606,0.0031065000565593205,0.003925827660833081,0.00474515526510684,0.0055644828693806,0.006360178689048361,0.007155874508716122,0.00795157032838388,0.00874726614805164,0.0095429619677194
0.0099976642247048,0.009865317755841799,0.0097329712869788,0.0096006248181158,0.0094682783492528,0.0093359318803898,0.00929820050954606,0.009260469138702319,0.00922273776785858,0.00918500639701484,0.0091472750261711,0.00863067804293528,0.00811408105969946,0.00759748407646364,0.00708088709322782,0.006564290109992
0.0016002440942086,0.0009335299023959,0.00026681571058320003,-0.00039989848122950035,-0.0010666126730421999,-0.0017333268648549,-0.0021019054404879203,-0.0024704840161209403,-0.00283906259175396,-0.00320764116738698,-0.00357621974302,-0.004343767631493,-0.005111315519966002,-0.005878863408439,-0.006646411296912002,-0.007413959185385
-0.012493816020962,-0.01286006426370178,-0.013226312506441561,-0.01359256074918134,-0.013958808991921121,-0.0143250572346609,-0.01375154552638126,-0.01317803381810162,-0.012604522109821981,-0.012031010401542341,-0.0114574986932627,-0.01063541808668834,-0.009813337480113978,-0.008991256873539619,-0.00816917626696526,-0.0073470956603909
-0.0049146240815076,-0.00436634668597364,-0.0038180692904396804,-0.00326979189490572,-0.00272151449937176,-0.0021732371038378,-0.001069824662747659,3.35877783424806e-05,0.00113700021943262,0.0022404126605227595,0.0033438251016129,0.0043903780502056,0.005436930998798301,0.006483483947391,0.007530036895983701,0.0085765898445764
0.0104704562945796,0.01077571029314792,0.01108096429171624,0.01138621829028456,0.01169147228885288,0.0119967262874212,0.012548134964143802,0.013099543640866402,0.013650952317589001,0.0142023609943116,0.0147537696710342,0.01463243182377412,0.01451109397651404,0.01438975612925396,0.014268418281993881,0.0141470804347338
0.0090163701325565,0.00823723479294072,0.007458099453324939,0.006678964113709159,0.005899828774093379,0.0051206934344776,0.00492130758172792,0.004721921728978239,0.00452253587622856,0.00432315002347888,0.0041237641707292,0.00354156950181532,0.002959374832901439,0.0023771801639875596,0.0017949854950736793,0.0012127908261598
-0.0046975181601149,-0.0055017944089527,-0.0063060706577905,-0.0071103469066283,-0.007914623155466101,-0.0087188994043039,-0.00869736378690688,-0.00867582816950986,-0.00865429255211284,-0.00863275693471582,-0.0086112213173188,-0.00842717475305644,-0.00824312818879408,-0.00805908162453172,-0.00787503506026936,-0.007690988496007
-0.0080959506818278,-0.007996039727798901,-0.00789612877377,-0.0077962178197411,-0.0076963068657122,-0.0075963959116833,-0.00707352327917026,-0.006550650646657219,-0.00602777801414418,-0.00550490538163114,-0.0049820327491181,-0.00460282771252236,-0.004223622675926619,-0.00384441763933088,-0.0034652126027351396,-0.0030860075661394
-0.0031717088767999,-0.00293306349044562,-0.0026944181040913402,-0.00245577271773706,-0.00221712733138278,-0.0019784819450285,-0.0012490385390360394,-0.0005195951330435795,0.0002098482729488804,0.0009392916789413403,0.0016687350849338,0.0020626066112300404,0.002456478137526281,0.0028503496638225207,0.003244221190118761,0.003638092716415
0.0020912097735799,0.0021628104480347597,0.00223441112248962,0.0023060117969444798,0.00237761247139934,0.0024492131458542,0.0036684265530228808,0.004887639960191561,0.00610685336736024,0.00732606677452892,0.0085452801816976,0.009760748859859942,0.010976217538022283,0.01219168621618462,0.013407154894346962,0.0146226235725093
0.0153273595430445,0.01516802612617606,0.01500869270930762,0.01484935929243918,0.01469002587557074,0.0145306924587023,0.014635862552270779,0.01474103264583926,0.01484620273940774,0.01495137283297622,0.0150565429265447,0.01448497908033574,0.013913415234126779,0.01334185138791782,0.01277028754170886,0.0121987236954999
0.0051496720259516,0.00419562137157532,0.0032415707171990398,0.0022875200628227595,0.0013334694084464797,0.0003794187540702,6.0360620470019735e-05,-0.0002586975131301602,-0.0005777556467303402,-0.0008968137803305202,-0.0012158719139307,-0.002078349412734681,-0.002940826911538662,-0.003803304410342641,-0.004665781909146622,-0.0055282594079506
-0.0128617085692971,-0.01353163272141762,-0.014201556873538142,-0.014871481025658662,-0.015541405177779181,-0.0162113293298997,-0.015489359005509561,-0.01476738868111942,-0.01404541835672928,-0.01332344803233914,-0.012601477707949,-0.01160964676591334,-0.010617815823877677,-0.00962598488184202,-0.00863415393980636,-0.0076423229977707
-0.0058953398912017,-0.00537107046136398,-0.00484680103152626,-0.00432253160168854,-0.00379826217185082,-0.0032739927420131,-0.0017203479372589188,-0.0001667031325047392,0.0013869416722494402,0.00294058647700362,0.0044942312817578,0.0059892827213980215,0.007484334161038242,0.008979385600678461,0.010474437040318682,0.0119694884799589
0.0138464708627248,0.01410614191286144,0.01436581296299808,0.01462548401313472,0.01488515506327136,0.015144826113408,0.01593827951107404,0.016731732908740082,0.01752518630640612,0.01831863970407216,0.0191120931017382,0.01900730282821936,0.01890251255470052,0.01879772228118168,0.01869293200766284,0.018588141734144
0.0109860762952751,0.0098755449486886,0.0087650136021021,0.007654482255515599,0.006543950908929099,0.0054334195623426,0.0054765590535190995,0.005519698544695599,0.0055628380358721,0.0056059775270486,0.0056491170182251,0.005226336044613559,0.0048035550710020195,0.00438077409739048,0.003957993123778939,0.0035352121501674
